Id,SalePrice
1771,104477.36
1772,151590.02
1773,127635.414
1774,145254.6
1775,150141.16
1776,128602.79
1777,124643.68
1778,132432.22
1779,107838.39
1780,174119.69
1781,112645.15
1782,90620.77
1783,125730.5
1784,120230.03
1785,131798.27
1786,148680.89
1787,163398.28
1788,52780.168
1789,97732.664
1790,58043.945
1791,183712.14
1792,150772.02
1793,131865.89
1794,159026.39
1795,143823.83
1796,123308.555
1797,113010.43
1798,121608.74
1799,115799.2
1800,134541.06
1801,122033.29
1802,119781.38
1803,136417.19
1804,140226.98
1805,134543.66
1806,145469.7
1807,161915.66
1808,111540.766
1809,125326.086
1810,140722.77
1811,96727.95
1812,105181.27
1813,126264.11
1814,94430.99
1815,54697.86
1816,108977.03
1817,95996.164
1818,169519.86
1819,122139.92
1820,62192.156
1821,103171.99
1822,155494.83
1823,40337.207
1824,132506.47
1825,139168.45
1826,110343.4
1827,99773.15
1828,135281.31
1829,103320.46
1830,152046.8
1831,148305.78
1832,79137.61
1833,123401.56
1834,126295.734
1835,124155.86
1836,105352.336
1837,70308.125
1838,118022.17
1839,115753.31
1840,148256.1
1841,123654.54
1842,81138.41
1843,133580.23
1844,125959.086
1845,137134.86
1846,173301.39
1847,177800.83
1848,57648.926
1849,106055.75
1850,123825.766
1851,155250.55
1852,114948.76
1853,133282.47
1854,191448.77
1855,150143.16
1856,224704.7
1857,124847.266
1858,125363.62
1859,102941.78
1860,138051.78
1861,110371.89
1862,295894.94
1863,341170.12
1864,279204.94
1865,266065.1
1866,344290.97
1867,233902.36
1868,295020.6
1869,202665.47
1870,211872.83
1871,281305.5
1872,145591.19
1873,244901.78
1874,142615.69
1875,217362.97
1876,198299.45
1877,213282.66
1878,207785.31
1879,114696.625
1880,126417.555
1881,237765.34
1882,237581.38
1883,203735.0
1884,177150.84
1885,262795.06
1886,234251.48
1887,232370.42
1888,250289.77
1889,173224.8
1890,125926.24
1891,121019.58
1892,90191.56
1893,163298.88
1894,108969.44
1895,138410.6
1896,140466.78
1897,107610.055
1898,118405.484
1899,174776.1
1900,144489.9
1901,173355.3
1902,153509.14
1903,206995.03
1904,133391.98
1905,178923.22
1906,150359.14
1907,213862.84
1908,106189.125
1909,141691.44
1910,128552.47
1911,201158.6
1912,327997.4
1913,123670.945
1914,54922.945
1915,268879.44
1916,37442.387
1917,233442.73
1918,132651.2
1919,167687.89
1920,150736.45
1921,355923.0
1922,290237.97
1923,224574.83
1924,254396.23
1925,196982.83
1926,320834.5
1927,151339.22
1928,165958.89
1929,123568.91
1930,128756.99
1931,137698.84
1932,142496.28
1933,153775.14
1934,164654.42
1935,161557.92
1936,155418.6
1937,155684.31
1938,148625.67
1939,235271.42
1940,168618.39
1941,179890.86
1942,167851.45
1943,150597.42
1944,285825.47
1945,344075.78
1946,128298.03
1947,338065.1
1948,182519.25
1949,256148.61
1950,175039.3
1951,268257.66
1952,217921.73
1953,178758.53
1954,186049.58
1955,130120.195
1956,283457.28
1957,139044.27
1958,281436.6
1959,147470.2
1960,115545.266
1961,121226.73
1962,105094.06
1963,103502.54
1964,99422.33
1965,138903.1
1966,138036.42
1967,301947.78
1968,367210.22
1969,325070.28
1970,403890.94
1971,404699.72
1972,344827.97
1973,286655.6
1974,319263.28
1975,450863.16
1976,273658.2
1977,342124.84
1978,348375.28
1979,276603.84
1980,202778.58
1981,310339.94
1982,240804.7
1983,173181.19
1984,179856.16
1985,237855.5
1986,191003.47
1987,204172.62
1988,159598.67
1989,189825.61
1990,204463.52
1991,220389.66
1992,209802.89
1993,157302.36
1994,196613.03
1995,156696.97
1996,292596.78
1997,311102.28
1998,335374.47
1999,284960.84
2000,314429.5
2001,239820.44
2002,244016.86
2003,253251.69
2004,301399.7
2005,233079.36
2006,212924.25
2007,264528.78
2008,209431.19
2009,191698.98
2010,171367.27
2011,129556.0
2012,182196.27
2013,168054.42
2014,170421.97
2015,206239.0
2016,194366.66
2017,191394.66
2018,115767.54
2019,132042.47
2020,99335.69
2021,102186.75
2022,174289.1
2023,136645.9
2024,264824.38
2025,333246.0
2026,169840.11
2027,171965.77
2028,160667.27
2029,177857.56
2030,236287.1
2031,245618.6
2032,273232.66
2033,276559.53
2034,157998.33
2035,192822.33
2036,257366.72
2037,194193.0
2038,302651.9
2039,189062.3
2040,299959.9
2041,314541.75
2042,200962.33
2043,185600.84
2044,176279.97
2045,198419.11
2046,141980.14
2047,156512.17
2048,146729.98
2049,120227.56
2050,198403.0
2051,110369.2
2052,134008.61
2053,157533.19
2054,94121.23
2055,138028.53
2056,141152.0
2057,109906.41
2058,216109.0
2059,138480.94
2060,173961.8
2061,146064.8
2062,129635.7
2063,134748.84
2064,144448.28
2065,113068.69
2066,150092.8
2067,110443.09
2068,130368.37
2069,79958.71
2070,102275.55
2071,92901.625
2072,130020.93
2073,137684.38
2074,171465.58
2075,143350.42
2076,115651.62
2077,159718.77
2078,124572.77
2079,140898.48
2080,109841.36
2081,118552.26
2082,137801.33
2083,158076.34
2084,122776.83
2085,117607.84
2086,123689.87
2087,110463.45
2088,104847.375
2089,90204.5
2090,112952.74
2091,101979.27
2092,123956.43
2093,124599.414
2094,105645.59
2095,135944.25
2096,81059.83
2097,99591.35
2098,148899.17
2099,42490.38
2100,72042.805
2101,92742.836
2102,121134.6
2103,100699.36
2104,121930.055
2105,141680.67
2106,54191.062
2107,214788.34
2108,131758.81
2109,110991.23
2110,127935.24
2111,123777.97
2112,133748.69
2113,107997.016
2114,108169.96
2115,160808.12
2116,113521.81
2117,118943.13
2118,115853.984
2119,120189.95
2120,128694.99
2121,95564.85
2122,119558.59
2123,91036.93
2124,147153.23
2125,107253.38
2126,148327.81
2127,143073.75
2128,151966.64
2129,80574.65
2130,131592.47
2131,158051.38
2132,108586.695
2133,133041.27
2134,97728.25
2135,83991.72
2136,74633.21
2137,98729.23
2138,132233.89
2139,152560.27
2140,157274.9
2141,149938.22
2142,138409.1
2143,158409.98
2144,100682.984
2145,145926.28
2146,177195.48
2147,131114.17
2148,142574.67
2149,138561.38
2150,221632.0
2151,124455.17
2152,194349.73
2153,182031.1
2154,103595.24
2155,136321.03
2156,216333.12
2157,238115.2
2158,245798.88
2159,201839.42
2160,174843.94
2161,264598.38
2162,409888.9
2163,336457.62
2164,245456.22
2165,218678.6
2166,144961.7
2167,220536.23
2168,205511.53
2169,189230.47
2170,220555.05
2171,152041.25
2172,131586.4
2173,162263.22
2174,212904.69
2175,278583.25
2176,283833.7
2177,228705.27
2178,179671.45
2179,141991.08
2180,193056.17
2181,169933.86
2182,250383.44
2183,190602.61
2184,112633.13
2185,131845.6
2186,167077.06
2187,168081.2
2188,147493.16
2189,313834.62
2190,79338.32
2191,69180.4
2192,88303.32
2193,116254.43
2194,92777.78
2195,111656.5
2196,100702.07
2197,116983.914
2198,156146.25
2199,185858.39
2200,148812.12
2201,136807.61
2202,207237.72
2203,141116.2
2204,147106.64
2205,101869.484
2206,142864.73
2207,212192.72
2208,285194.84
2209,239405.64
2210,115405.32
2211,121786.35
2212,109743.695
2213,103202.61
2214,124149.37
2215,99137.336
2216,161061.6
2217,32849.45
2218,84129.086
2219,61147.797
2220,60421.53
2221,298983.97
2222,267816.2
2223,332779.97
2224,202613.1
2225,131698.6
2226,176714.8
2227,212773.92
2228,257572.4
2229,276214.12
2230,151509.6
2231,212869.6
2232,165696.02
2233,164885.89
2234,261868.92
2235,250201.92
2236,270338.25
2237,354879.34
2238,195138.73
2239,98555.086
2240,135648.36
2241,161023.78
2242,104826.47
2243,127775.46
2244,105350.195
2245,93796.945
2246,147070.06
2247,127049.21
2248,125644.99
2249,122475.74
2250,138163.28
2251,120087.77
2252,194873.69
2253,127891.734
2254,165857.03
2255,179536.22
2256,158576.88
2257,190999.03
2258,143400.11
2259,162383.53
2260,136803.27
2261,203361.4
2262,230409.88
2263,308274.12
2264,510082.3
2265,153483.36
2266,276652.25
2267,356926.56
2268,357083.6
2269,135313.28
2270,194667.03
2271,210221.92
2272,154950.98
2273,167250.08
2274,192119.55
2275,154644.2
2276,210698.12
2277,186523.38
2278,133000.64
2279,140419.11
2280,112744.88
2281,161107.86
2282,188321.72
2283,126834.914
2284,126381.586
2285,149020.36
2286,116104.08
2287,394236.47
2288,277376.72
2289,342822.72
2290,433655.28
2291,327701.56
2292,394240.12
2293,459283.47
2294,382681.25
2295,438826.4
2296,299668.6
2297,355938.94
2298,340037.34
2299,332131.3
2300,365478.5
2301,302209.1
2302,275553.78
2303,252152.56
2304,242420.81
2305,207969.92
2306,180601.03
2307,182767.19
2308,230686.62
2309,277706.16
2310,213770.08
2311,219227.45
2312,185055.73
2313,170248.2
2314,176606.42
2315,204146.22
2316,218835.03
2317,200031.58
2318,172559.34
2319,170418.05
2320,170821.25
2321,225499.22
2322,178149.1
2323,178145.92
2324,164883.02
2325,202036.12
2326,173150.62
2327,204213.4
2328,221247.0
2329,180338.56
2330,181505.72
2331,289733.62
2332,356810.44
2333,295410.66
2334,246508.69
2335,278198.06
2336,269387.66
2337,204554.19
2338,295478.8
2339,212195.39
2340,367053.97
2341,200699.86
2342,224711.61
2343,255505.28
2344,222455.53
2345,221396.1
2346,193325.4
2347,215559.97
2348,239763.53
2349,168039.27
2350,302845.2
2351,248397.19
2352,303498.8
2353,225328.69
2354,113845.33
2355,134990.77
2356,168493.9
2357,178037.72
2358,169865.31
2359,123351.11
2360,100783.53
2361,148910.33
2362,230198.31
2363,145469.64
2364,162466.3
2365,198432.72
2366,198436.86
2367,191226.92
2368,219762.12
2369,232061.25
2370,182853.1
2371,164241.0
2372,207682.73
2373,262983.34
2374,374641.62
2375,249865.58
2376,279691.66
2377,309766.06
2378,148566.42
2379,179676.44
2380,149542.86
2381,188120.38
2382,204813.95
2383,245953.72
2384,236676.7
2385,173286.23
2386,136256.06
2387,134661.92
2388,95015.3
2389,107717.305
2390,149850.78
2391,145944.45
2392,122100.414
2393,165718.5
2394,145379.12
2395,204660.66
2396,161718.53
2397,246491.67
2398,137875.48
2399,66626.03
2400,64250.77
2401,93860.11
2402,118321.25
2403,122945.88
2404,160561.94
2405,180345.25
2406,137177.75
2407,141156.2
2408,119180.78
2409,108577.055
2410,199576.5
2411,118342.39
2412,120034.35
2413,139423.8
2414,178432.95
2415,131241.88
2416,127725.33
2417,129023.41
2418,120070.83
2419,143685.36
2420,131048.45
2421,167956.5
2422,98640.89
2423,115205.62
2424,137421.67
2425,224029.17
2426,126071.92
2427,120657.08
2428,183021.67
2429,109267.15
2430,115276.17
2431,103919.73
2432,151707.16
2433,164270.05
2434,146958.72
2435,142386.72
2436,119799.77
2437,95082.2
2438,100784.34
2439,100946.15
2440,122812.41
2441,93899.14
2442,104068.055
2443,143977.12
2444,123620.664
2445,74549.41
2446,141323.55
2447,178586.88
2448,118708.55
2449,101221.24
2450,129406.44
2451,114621.48
2452,202547.83
2453,84715.82
2454,109906.99
2455,120364.35
2456,119383.07
2457,130025.25
2458,126102.91
2459,117640.555
2460,159268.12
2461,130792.06
2462,146302.66
2463,121630.58
2464,180280.38
2465,134747.44
2466,107145.164
2467,134806.62
2468,74205.89
2469,79955.99
2470,203876.7
2471,231180.34
2472,154745.97
2473,90370.195
2474,58374.668
2475,212162.39
2476,115599.83
2477,118560.766
2478,141398.3
2479,108682.016
2480,141194.94
2481,138502.7
2482,125530.2
2483,103104.25
2484,123589.72
2485,131772.14
2486,132862.78
2487,177862.88
2488,140539.12
2489,138472.36
2490,160959.25
2491,81746.44
2492,204139.05
2493,149238.14
2494,156288.94
2495,85089.84
2496,260619.92
2497,180443.61
2498,111817.42
2499,88510.55
2500,134184.16
2501,132579.53
2502,147667.62
2503,85966.45
2504,188207.97
2505,239022.8
2506,258116.62
2507,293210.56
2508,291768.2
2509,213008.11
2510,223408.03
2511,196905.3
2512,218689.05
2513,215764.16
2514,289149.84
2515,166759.64
2516,174495.62
2517,128496.92
2518,125602.62
2519,229282.38
2520,238629.69
2521,194425.16
2522,231063.34
2523,119555.68
2524,133001.34
2525,132903.38
2526,148288.16
2527,110298.3
2528,132783.61
2529,131661.64
2530,112173.05
2531,233459.81
2532,225572.58
2533,174555.78
2534,246780.5
2535,317813.84
2536,224095.19
2537,262937.28
2538,201768.42
2539,169305.58
2540,190224.9
2541,171131.45
2542,154192.7
2543,125350.81
2544,114142.91
2545,125910.06
2546,114033.0
2547,128409.76
2548,151444.48
2549,161862.8
2550,720443.0
2551,121890.57
2552,144664.25
2553,84372.336
2554,86638.61
2555,113417.95
2556,101270.336
2557,106257.21
2558,167542.9
2559,136667.92
2560,139686.39
2561,155827.4
2562,153420.72
2563,121903.29
2564,224853.5
2565,145605.52
2566,148372.0
2567,129900.16
2568,227511.7
2569,195791.78
2570,122037.12
2571,187983.19
2572,168757.92
2573,213048.1
2574,243479.03
2575,123698.64
2576,123711.87
2577,149218.31
2578,88940.6
2579,57020.137
2580,101579.37
2581,120116.87
2582,130174.22
2583,342327.28
2584,165434.86
2585,201343.81
2586,223505.3
2587,210135.72
2588,173262.06
2589,152277.25
2590,218769.05
2591,227169.3
2592,227075.58
2593,260597.81
2594,169114.52
2595,218370.27
2596,331610.03
2597,187700.52
2598,267725.1
2599,327270.56
2600,204511.42
2601,159242.64
2602,101262.04
2603,96753.375
2604,92460.336
2605,74553.09
2606,132000.88
2607,225941.47
2608,185928.78
2609,166032.4
2610,128711.79
2611,124655.945
2612,168541.62
2613,139788.83
2614,128405.55
2615,165864.03
2616,173749.8
2617,181497.64
2618,241865.61
2619,215680.78
2620,153407.34
2621,190372.4
2622,176289.06
2623,245542.66
2624,301619.03
2625,305291.56
2626,151364.48
2627,146815.98
2628,420861.34
2629,436038.78
2630,363504.66
2631,448884.28
2632,394666.3
2633,271847.28
2634,368106.88
2635,158911.7
2636,186151.72
2637,164633.73
2638,241854.11
2639,180876.97
2640,160169.23
2641,108215.56
2642,204705.16
2643,106020.484
2644,119943.46
2645,118292.734
2646,99345.31
2647,122053.38
2648,145073.73
2649,143913.06
2650,120291.93
2651,139649.42
2652,399472.88
2653,268950.7
2654,272614.12
2655,429173.84
2656,316920.6
2657,392052.72
2658,329533.94
2659,310787.94
2660,335877.56
2661,368832.2
2662,321075.0
2663,282058.16
2664,276599.66
2665,342175.34
2666,271582.25
2667,176446.34
2668,204123.33
2669,183928.55
2670,244071.0
2671,169358.56
2672,194719.3
2673,201533.55
2674,172094.1
2675,188255.69
2676,168721.92
2677,189424.52
2678,246556.72
2679,279181.75
2680,295534.62
2681,367583.56
2682,342811.2
2683,438010.16
2684,305978.66
2685,307413.22
2686,257883.34
2687,323449.28
2688,186776.98
2689,252469.42
2690,355915.62
2691,155289.83
2692,143864.23
2693,179027.39
2694,107722.89
2695,190746.53
2696,194726.28
2697,196166.45
2698,168663.19
2699,196056.42
2700,156619.56
2701,147606.33
2702,110965.26
2703,105189.33
2704,120890.88
2705,115919.47
2706,119802.5
2707,121610.914
2708,127598.5
2709,115236.47
2710,122165.2
2711,327271.44
2712,396655.94
2713,177032.22
2714,159071.77
2715,161332.75
2716,142460.84
2717,176383.2
2718,220427.16
2719,130853.125
2720,185737.77
2721,156166.95
2722,168093.94
2723,139115.95
2724,128392.43
2725,143174.47
2726,149160.81
2727,165922.14
2728,177549.28
2729,140947.5
2730,155315.72
2731,153499.1
2732,135193.1
2733,164642.38
2734,141540.84
2735,148512.73
2736,149075.56
2737,132347.33
2738,141626.78
2739,162551.6
2740,145616.6
2741,139383.97
2742,135657.56
2743,142979.14
2744,173052.9
2745,147223.6
2746,123858.11
2747,138481.33
2748,117987.914
2749,124482.766
2750,125843.73
2751,133500.66
2752,212762.39
2753,150667.34
2754,237332.42
2755,132132.84
2756,98908.125
2757,63640.477
2758,96990.91
2759,170323.03
2760,102512.69
2761,167890.73
2762,146409.52
2763,174026.17
2764,141448.25
2765,263168.66
2766,123701.91
2767,81329.07
2768,139631.55
2769,144441.0
2770,129783.88
2771,95365.0
2772,116712.92
2773,166127.53
2774,134764.28
2775,124755.62
2776,149076.0
2777,134781.53
2778,99855.52
2779,116763.086
2780,91535.66
2781,97712.1
2782,94345.38
2783,106036.21
2784,105261.17
2785,138861.53
2786,63722.742
2787,128864.414
2788,70809.83
2789,153621.06
2790,96498.87
2791,105961.77
2792,54640.664
2793,159711.7
2794,84725.3
2795,113269.086
2796,97213.65
2797,188213.33
2798,113595.9
2799,115690.5
2800,67316.95
2801,116388.15
2802,108530.38
2803,124825.19
2804,143381.27
2805,99019.664
2806,73088.46
2807,177962.78
2808,161134.95
2809,134526.53
2810,121499.87
2811,186117.27
2812,155133.08
2813,157158.06
2814,143379.08
2815,97208.3
2816,251966.23
2817,134941.28
2818,133266.33
2819,186201.58
2820,163164.97
2821,90819.45
2822,189846.67
2823,357085.38
2824,157218.16
2825,133658.86
2826,154195.27
2827,133796.94
2828,225621.92
2829,209999.11
2830,222093.97
2831,197516.64
2832,248092.66
2833,299072.97
2834,223431.83
2835,216503.0
2836,180126.05
2837,144810.23
2838,164371.33
2839,182759.52
2840,185874.72
2841,200902.1
2842,226140.34
2843,127152.37
2844,183126.45
2845,135168.58
2846,236618.56
2847,235317.36
2848,211537.7
2849,179773.67
2850,291293.56
2851,203227.3
2852,235320.52
2853,229422.97
2854,135150.9
2855,225956.73
2856,189460.56
2857,195744.4
2858,222585.84
2859,116812.08
2860,144477.31
2861,131637.1
2862,193818.83
2863,102547.86
2864,257169.5
2865,153019.55
2866,157570.23
2867,101592.8
2868,98031.84
2869,93375.29
2870,107504.125
2871,89222.79
2872,46709.316
2873,95561.125
2874,147930.25
2875,118245.85
2876,170651.75
2877,156202.48
2878,143329.94
2879,130870.34
2880,98707.56
2881,149874.16
2882,183992.53
2883,210833.47
2884,183732.88
2885,170307.42
2886,236505.48
2887,102737.24
2888,157554.38
2889,46353.61
2890,86150.4
2891,131585.73
2892,28597.24
2893,77546.24
2894,44182.53
2895,349336.16
2896,302797.1
2897,200078.1
2898,135462.84
2899,210940.77
2900,163537.88
2901,210704.72
2902,191449.23
2903,303693.25
2904,305759.78
2905,87987.625
2906,188040.66
2907,114239.125
2908,142053.06
2909,136260.36
2910,79842.59
2911,86270.57
2912,154360.94
2913,81532.875
2914,66899.96
2915,93068.7
2916,86968.836
2917,166464.86
2918,112896.445
2919,223145.56
